Current: 3	Proposed: 2.696391409595548
Current: 0.9077508793131779	Proposed: 1.3413901439360179
Probability: 0.6481460225186841	Decision: ACCEPT

Current: 1.3413901439360179	Proposed: -0.4942192995875787
Probability: 0.0	Decision: REJECT

Current: 1.3413901439360179	Proposed: 2.3036956745618644
Probability: 0.38201113154657573	Decision: REJECT

Current: 1.3413901439360179	Proposed: 0.3317199926380239
Probability: 1	Decision: ACCEPT

Current: 0.3317199926380239	Proposed: 0.2439773481025192
Probability: 1	Decision: ACCEPT

Current: 0.2439773481025192	Proposed: -0.19392627311714306
Probability: 0.0	Decision: REJECT

Current: 0.2439773481025192	Proposed: 0.987921459920402
Probability: 0.4752358310106335	Decision: ACCEPT

Current: 0.987921459920402	Proposed: 0.5710877560607166
Probability: 1	Decision: ACCEPT

Current: 0.5710877560607166	Proposed: 1.9433328858879024
Probability: 0.2535370963863804	Decision: REJECT

Current: 0.5710877560607166	Proposed: 0.966479318098084
Probability: 0.6734163033580167	Decision: ACCEPT

Current: 0.966479318098084	Proposed: 1.9060290020468889
Probability: 0.3908037809554166	Decision: REJECT

Current: 0.966479318098084	Proposed: 0.8260303585470437
Probability: 1	Decision: ACCEPT

Current: 0.8260303585470437	Proposed: 0.6584879640003554
Probability: 1	Decision: ACCEPT

Current: 0.6584879640003554	Proposed: -0.8704109848648955
Probability: 0.0	Decision: REJECT

Current: 0.6584879640003554	Proposed: 0.9004457412604618
Probability: 0.7850893254744091	Decision: ACCEPT

Current: 0.9004457412604618	Proposed: 2.4245702207029574
Probability: 0.2178116720058252	Decision: REJECT

Current: 0.9004457412604618	Proposed: -0.143408013120655
Probability: 0.0	Decision: REJECT

Current: 0.9004457412604618	Proposed: 0.27134791712389805
Probability: 1	Decision: ACCEPT

Current: 0.27134791712389805	Proposed: 0.1926245959561449
Probability: 1	Decision: ACCEPT

Current: 0.1926245959561449	Proposed: 1.7790840873665568
Probability: 0.20464889174820836	Decision: REJECT

Current: 0.1926245959561449	Proposed: -0.23670142769117153
Probability: 0.0	Decision: REJECT

Current: 0.1926245959561449	Proposed: 1.1213598838377412
Probability: 0.3950530229072225	Decision: REJECT

Current: 0.1926245959561449	Proposed: 0.26702594633891524
Probability: 0.9282990458876976	Decision: ACCEPT

Current: 0.26702594633891524	Proposed: -0.6368452942374616
Probability: 0.0	Decision: REJECT

Current: 0.26702594633891524	Proposed: 0.41381796451265906
Probability: 0.8634735455471451	Decision: ACCEPT

Current: 0.41381796451265906	Proposed: 2.8202230471980134
Probability: 0.09013875418675923	Decision: REJECT

Current: 0.41381796451265906	Proposed: -1.3137083291598044
Probability: 0.0	Decision: REJECT

Current: 0.41381796451265906	Proposed: -0.7314532543954103
Probability: 0.0	Decision: REJECT

Current: 0.41381796451265906	Proposed: -0.4855724060062151
Probability: 0.0	Decision: REJECT

Current: 0.41381796451265906	Proposed: -0.06554319892645871
Probability: 0.0	Decision: REJECT

Current: 0.41381796451265906	Proposed: -0.41140758680586764
Probability: 0.0	Decision: REJECT

Current: 0.41381796451265906	Proposed: 1.1866692081549788
Probability: 0.4616947855097145	Decision: ACCEPT

Current: 1.1866692081549788	Proposed: 1.4835293358240014
Probability: 0.7431479509288631	Decision: REJECT

Current: 1.1866692081549788	Proposed: 1.3575510100426473
Probability: 0.8429211992783118	Decision: ACCEPT

Current: 1.3575510100426473	Proposed: -0.1250261838947646
Probability: 0.0	Decision: REJECT

Current: 1.3575510100426473	Proposed: 1.3339573844093617
Probability: 1	Decision: ACCEPT

Current: 1.3339573844093617	Proposed: 0.7235577892989633
Probability: 1	Decision: ACCEPT

Current: 0.7235577892989633	Proposed: -0.8899503070836337
Probability: 0.0	Decision: REJECT

Current: 0.7235577892989633	Proposed: 1.5591260133021534
Probability: 0.4336280135693787	Decision: ACCEPT

Current: 1.5591260133021534	Proposed: 0.8405720943148931
Probability: 1	Decision: ACCEPT

Current: 0.8405720943148931	Proposed: 1.7405934014029396
Probability: 0.40656099701735104	Decision: REJECT

Current: 0.8405720943148931	Proposed: 0.7005974018410532
Probability: 1	Decision: ACCEPT

Current: 0.7005974018410532	Proposed: 2.5196262288150653
Probability: 0.16218318240692942	Decision: ACCEPT

Current: 2.5196262288150653	Proposed: 1.6664796183673207
Probability: 1	Decision: ACCEPT

Current: 1.6664796183673207	Proposed: 1.4638770216899821
Probability: 1	Decision: ACCEPT

Current: 1.4638770216899821	Proposed: 2.591771099335955
Probability: 0.3237142561926855	Decision: REJECT

Current: 1.4638770216899821	Proposed: 0.5227460244664012
Probability: 1	Decision: ACCEPT

Current: 0.5227460244664012	Proposed: -1.9735443822441852
Probability: 0.0	Decision: REJECT

Current: 0.5227460244664012	Proposed: 1.3544837956158018
Probability: 0.4352921904722376	Decision: REJECT

Current: 0.5227460244664012	Proposed: 2.062733957027816
Probability: 0.21438368847336275	Decision: REJECT

Current: 0.5227460244664012	Proposed: -0.540892340094954
Probability: 0.0	Decision: REJECT

Current: 0.5227460244664012	Proposed: 0.37753561060926083
Probability: 1	Decision: ACCEPT

Current: 0.37753561060926083	Proposed: -0.4040549672667339
Probability: 0.0	Decision: REJECT

Current: 0.37753561060926083	Proposed: -0.0992570304313547
Probability: 0.0	Decision: REJECT

Current: 0.37753561060926083	Proposed: 2.4594906456008507
Probability: 0.12468620785845763	Decision: REJECT

Current: 0.37753561060926083	Proposed: -0.8339601601041045
Probability: 0.0	Decision: REJECT

Current: 0.37753561060926083	Proposed: 1.3565475382098
Probability: 0.37568211665542683	Decision: ACCEPT

Current: 1.3565475382098	Proposed: 2.3319446164289124
Probability: 0.37704260842737475	Decision: ACCEPT

Current: 2.3319446164289124	Proposed: 2.9239196697962284
Probability: 0.5532335392226185	Decision: REJECT

Current: 2.3319446164289124	Proposed: 2.5336591599854943
Probability: 0.8173282062481156	Decision: ACCEPT

Current: 2.5336591599854943	Proposed: 0.4074491130004989
Probability: 1	Decision: ACCEPT

Current: 0.4074491130004989	Proposed: -0.5428765385032405
Probability: 0.0	Decision: REJECT

Current: 0.4074491130004989	Proposed: 0.08994804319717675
Probability: 1	Decision: ACCEPT

Current: 0.08994804319717675	Proposed: 1.2171845660569756
Probability: 0.3239271860500491	Decision: REJECT

Current: 0.08994804319717675	Proposed: 0.05644158211623991
Probability: 1	Decision: ACCEPT

Current: 0.05644158211623991	Proposed: -0.958203193634363
Probability: 0.0	Decision: REJECT

Current: 0.05644158211623991	Proposed: -0.7077457249958751
Probability: 0.0	Decision: REJECT

Current: 0.05644158211623991	Proposed: -1.9088449193438788
Probability: 0.0	Decision: REJECT

Current: 0.05644158211623991	Proposed: 1.3623606090433775
Probability: 0.2709234346665035	Decision: ACCEPT

Current: 1.3623606090433775	Proposed: 2.1080489458700544
Probability: 0.47440763527893315	Decision: ACCEPT

Current: 2.1080489458700544	Proposed: 2.9244228255990734
Probability: 0.4420316117219127	Decision: REJECT

Current: 2.1080489458700544	Proposed: 1.7229943961232421
Probability: 1	Decision: ACCEPT

Current: 1.7229943961232421	Proposed: 0.31835289865688976
Probability: 1	Decision: ACCEPT

Current: 0.31835289865688976	Proposed: 1.7505548138896536
Probability: 0.23878256399332207	Decision: REJECT

Current: 0.31835289865688976	Proposed: -0.13705820903780241
Probability: 0.0	Decision: REJECT

Current: 0.31835289865688976	Proposed: 0.6182580138878907
Probability: 0.7408885163824004	Decision: ACCEPT

Current: 0.6182580138878907	Proposed: 0.15302364720290001
Probability: 1	Decision: ACCEPT

Current: 0.15302364720290001	Proposed: 1.3384914602827445
Probability: 0.305603180887748	Decision: REJECT

Current: 0.15302364720290001	Proposed: -0.21455550157399855
Probability: 0.0	Decision: REJECT

Current: 0.15302364720290001	Proposed: 1.3513654772991637
Probability: 0.3016940573894097	Decision: REJECT

Current: 0.15302364720290001	Proposed: 2.163031335075157
Probability: 0.1339876445849498	Decision: REJECT

Current: 0.15302364720290001	Proposed: 0.20591129625533788
Probability: 0.9484865698611487	Decision: ACCEPT

Current: 0.20591129625533788	Proposed: 0.3925057178390014
Probability: 0.8297802090908686	Decision: ACCEPT

Current: 0.3925057178390014	Proposed: 1.3763561923357874
Probability: 0.37386875167945	Decision: REJECT

Current: 0.3925057178390014	Proposed: 0.240871692595366
Probability: 1	Decision: ACCEPT

Current: 0.240871692595366	Proposed: -0.18988098272689163
Probability: 0.0	Decision: REJECT

Current: 0.240871692595366	Proposed: 1.590336249095151
Probability: 0.25937910632713995	Decision: ACCEPT

Current: 1.590336249095151	Proposed: 1.5552277736310818
Probability: 1	Decision: ACCEPT

Current: 1.5552277736310818	Proposed: 1.0229005988540836
Probability: 1	Decision: ACCEPT

Current: 1.0229005988540836	Proposed: 1.5556869086723966
Probability: 0.5869672165755687	Decision: REJECT

Current: 1.0229005988540836	Proposed: -0.11654465013750914
Probability: 0.0	Decision: REJECT

Current: 1.0229005988540836	Proposed: 1.205793968614781
Probability: 0.8328569587392793	Decision: ACCEPT

Current: 1.205793968614781	Proposed: 1.2403998777797758
Probability: 0.9659860274951193	Decision: ACCEPT

Current: 1.2403998777797758	Proposed: 1.2462179767513692
Probability: 0.9941987933898737	Decision: ACCEPT

Current: 1.2462179767513692	Proposed: 1.3149201694579977
Probability: 0.933604672962727	Decision: ACCEPT

Current: 1.3149201694579977	Proposed: 1.583373887124433
Probability: 0.7645608076493291	Decision: ACCEPT

Current: 1.583373887124433	Proposed: 1.685753945205669
Probability: 0.9026864132005745	Decision: ACCEPT

Current: 1.685753945205669	Proposed: 1.143358349264704
Probability: 1	Decision: ACCEPT

Current: 1.143358349264704	Proposed: 1.9605142946479985
Probability: 0.4416860491242134	Decision: ACCEPT

Current: 1.9605142946479985	Proposed: 1.2594618328029
Probability: 1	Decision: ACCEPT

Current: 1.2594618328029	Proposed: 0.9383167512748953
Probability: 1	Decision: ACCEPT

Current: 0.9383167512748953	Proposed: 0.30722870500393473
Probability: 1	Decision: ACCEPT

Current: 0.30722870500393473	Proposed: 0.3096199361734369
Probability: 0.9976116255462746	Decision: ACCEPT

Current: 0.3096199361734369	Proposed: -0.5289197351020636
Probability: 0.0	Decision: REJECT

Current: 0.3096199361734369	Proposed: -0.46918075164081613
Probability: 0.0	Decision: REJECT

Current: 0.3096199361734369	Proposed: -0.9083011092246318
Probability: 0.0	Decision: REJECT

Current: 0.3096199361734369	Proposed: -0.8806178116293226
Probability: 0.0	Decision: REJECT

Current: 0.3096199361734369	Proposed: 0.8637276372866032
Probability: 0.5745847338414466	Decision: REJECT

Current: 0.3096199361734369	Proposed: -1.4737799305428185
Probability: 0.0	Decision: REJECT

Current: 0.3096199361734369	Proposed: 1.76260616183587
Probability: 0.2338708531349294	Decision: REJECT

Current: 0.3096199361734369	Proposed: 0.038799744846425344
Probability: 1	Decision: ACCEPT

Current: 0.038799744846425344	Proposed: 0.102161508341077
Probability: 0.9386038596504956	Decision: ACCEPT

Current: 0.102161508341077	Proposed: 0.076132092724778
Probability: 1	Decision: ACCEPT

Current: 0.076132092724778	Proposed: 0.5881048883928952
Probability: 0.5993120915088112	Decision: ACCEPT

Current: 0.5881048883928952	Proposed: -0.9318324608847115
Probability: 0.0	Decision: REJECT

Current: 0.5881048883928952	Proposed: 0.06394354703455496
Probability: 1	Decision: ACCEPT

Current: 0.06394354703455496	Proposed: 0.18115653804610604
Probability: 0.8893957396899183	Decision: ACCEPT

Current: 0.18115653804610604	Proposed: -0.36894838573899985
Probability: 0.0	Decision: REJECT

Current: 0.18115653804610604	Proposed: -0.4945886976442963
Probability: 0.0	Decision: REJECT

Current: 0.18115653804610604	Proposed: -2.2998833257532945
Probability: 0.0	Decision: REJECT

Current: 0.18115653804610604	Proposed: -0.39551004971573017
Probability: 0.0	Decision: REJECT

Current: 0.18115653804610604	Proposed: -0.3977809122068339
Probability: 0.0	Decision: REJECT

Current: 0.18115653804610604	Proposed: 0.3503439884318804
Probability: 0.8443506147024056	Decision: ACCEPT

Current: 0.3503439884318804	Proposed: -0.03872840640646519
Probability: 0.0	Decision: REJECT

Current: 0.3503439884318804	Proposed: 0.34279824347674687
Probability: 1	Decision: ACCEPT

Current: 0.34279824347674687	Proposed: 0.8965659488955844
Probability: 0.5747801233909002	Decision: ACCEPT

Current: 0.8965659488955844	Proposed: 2.8931602684644373
Probability: 0.13579697770803564	Decision: REJECT

Current: 0.8965659488955844	Proposed: 0.42560783239190975
Probability: 1	Decision: ACCEPT

Current: 0.42560783239190975	Proposed: -1.0168381600638823
Probability: 0.0	Decision: REJECT

Current: 0.42560783239190975	Proposed: -0.3290951343696303
Probability: 0.0	Decision: REJECT

Current: 0.42560783239190975	Proposed: 1.1417379604316185
Probability: 0.4886395743518236	Decision: REJECT

Current: 0.42560783239190975	Proposed: 0.605141626216044
Probability: 0.8356597103286943	Decision: REJECT

Current: 0.42560783239190975	Proposed: 0.9020411334055712
Probability: 0.6209943464634679	Decision: ACCEPT

Current: 0.9020411334055712	Proposed: 0.03749769916226753
Probability: 1	Decision: ACCEPT

Current: 0.03749769916226753	Proposed: -2.0402948795012996
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.9701819967583847
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.4876204543247902
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: 0.6327838012424429
Probability: 0.551404785242147	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.5998859068814997
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.06545251507674252
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.5368768051048555
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.36102380955405944
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.552686267631821
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.47442569347675556
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: -0.6762219781473277
Probability: 0.0	Decision: REJECT

Current: 0.03749769916226753	Proposed: 0.5351210607518968
Probability: 0.6079738781003774	Decision: ACCEPT

Current: 0.5351210607518968	Proposed: 1.791844106646671
Probability: 0.2845850723905356	Decision: REJECT

Current: 0.5351210607518968	Proposed: 0.7040460221477804
Probability: 0.8445722765329947	Decision: ACCEPT

Current: 0.7040460221477804	Proposed: -1.108533498436307
Probability: 0.0	Decision: REJECT

Current: 0.7040460221477804	Proposed: 1.3213734694361823
Probability: 0.5393840453169472	Decision: ACCEPT

Current: 1.3213734694361823	Proposed: 2.552002513920484
Probability: 0.2921087704645858	Decision: REJECT

Current: 1.3213734694361823	Proposed: 1.564212790260087
Probability: 0.7843975399968481	Decision: ACCEPT

Current: 1.564212790260087	Proposed: 2.478652313257002
Probability: 0.40074116936888965	Decision: REJECT

Current: 1.564212790260087	Proposed: 2.8127790373396113
Probability: 0.2869158685666303	Decision: REJECT

Current: 1.564212790260087	Proposed: 1.0585171805399642
Probability: 1	Decision: ACCEPT

Current: 1.0585171805399642	Proposed: -0.5239875007482306
Probability: 0.0	Decision: REJECT

Current: 1.0585171805399642	Proposed: 1.5562600386914234
Probability: 0.6079012316528488	Decision: ACCEPT

Current: 1.5562600386914234	Proposed: 2.7103880535632094
Probability: 0.31533238220321674	Decision: ACCEPT

Current: 2.7103880535632094	Proposed: 1.7245728362316568
Probability: 1	Decision: ACCEPT

Current: 1.7245728362316568	Proposed: 2.85870969314409
Probability: 0.3216996743833783	Decision: ACCEPT

Current: 2.85870969314409	Proposed: 2.4929538933991204
Probability: 1	Decision: ACCEPT

Current: 2.4929538933991204	Proposed: 1.220580891466923
Probability: 1	Decision: ACCEPT

Current: 1.220580891466923	Proposed: 0.16035913889302855
Probability: 1	Decision: ACCEPT

Current: 0.16035913889302855	Proposed: -1.014635020147768
Probability: 0.0	Decision: REJECT

Current: 0.16035913889302855	Proposed: -2.392445194586048
Probability: 0.0	Decision: REJECT

Current: 0.16035913889302855	Proposed: -1.0175582532412266
Probability: 0.0	Decision: REJECT

Current: 0.16035913889302855	Proposed: -1.0361485700576156
Probability: 0.0	Decision: REJECT

Current: 0.16035913889302855	Proposed: -0.29168151306781825
Probability: 0.0	Decision: REJECT

Current: 0.16035913889302855	Proposed: 0.20725605038485578
Probability: 0.9541857581066874	Decision: ACCEPT

Current: 0.20725605038485578	Proposed: 1.3196178684048898
Probability: 0.32878152122936855	Decision: ACCEPT

Current: 1.3196178684048898	Proposed: 1.2740970263514775
Probability: 1	Decision: ACCEPT

Current: 1.2740970263514775	Proposed: 1.918020573221567
Probability: 0.5252276208280041	Decision: REJECT

Current: 1.2740970263514775	Proposed: 2.247875896795092
